vessel,carrier,voyage No.,service,POD,ETA,Berthing,Updatetime
Vessel CONFIDENCE (V7A4533)",ONE,078N / 078S,IAE,OBE,2022/10/09 11:00,2022/10/09 12:00,2022-09-18 07:00:33.555
"
Vessel LORRAINE (A8IZ3)",ONE,002N / 003S,JSM,OBE,2022/10/05 07:00,2022/10/05 08:00,2022-09-18 07:00:33.555
"
Vessel SEASPAN ZAMBEZI (VRNF7)",ONE,028W / 028W,PN2,OBE,2022/10/06 00:01,2022/10/06 01:00,2022-09-18 07:00:33.555
"
Vessel CONCERTO (V7A4535)",ONE,025N / 026S,JVH,OBE,2022/10/08 07:00,2022/10/08 08:00,2022-09-18 07:00:33.555
"
Vessel ONE HANNOVER (3EIC8)",ONE,089W / 089W,FP1,OBE,2022/10/05 07:00,2022/10/05 08:00,2022-09-18 07:00:33.555
"
Vessel MOL SUCCESS (3FTZ5)",ONE,155N / 156S,JV2,OBE,2022/10/06 06:00,2022/10/06 07:00,2022-09-18 07:00:33.555
"
Vessel MAERSK VICTORIA (9V8105)",ONE,237N / 240S,IA9,OBE,2022/10/08 13:00,2022/10/08 14:00,2022-09-18 07:00:33.555
"
Vessel ONE THESEUS (7KIL)",ONE,077W / 077W,PN1,OBE,2022/10/05 22:00,2022/10/05 23:00,2022-09-18 07:00:33.555
"
Vessel SOUTH ISLANDER (7KAA)",ONE,149 / 149,SPS,OBE,2022/10/06 08:00,2022/10/06 09:00,2022-09-18 07:00:33.555
"
Vessel BUXLINK (A8SW3)",ONE,2070N / 2071S,JPH,OBE,2022/10/08 15:00,2022/10/08 16:00,2022-09-18 07:00:33.555
"
Vessel VEGA VENTO (V7A5101)",ONE,439E / 439W,JP1,OBE,2022/10/06 17:00,2022/10/06 18:00,2022-09-18 07:00:33.555
"
Vessel HANSA HOMBURG (D5RH5)",ONE,235N / 238S,IA9,YOK,2022/09/22 14:00,2022/09/22 15:00,2022-09-18 23:00:42.308
"
Vessel CONSILIA (V7A4977)",ONE,023E / 023W,JK1,TYO,2022/09/21 06:42,2022/09/21 07:20,2022-09-21 15:00:50.641
"
Vessel INTERASIA VISION (9V3220)",ONE,N032 / S033,JCV,TYO,2022/09/21 11:25,2022/09/22 19:00,2022-09-21 15:00:50.641
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N156 / S157,JS3,OSA,2022/09/21 16:27,2022/09/21 17:05,2022-09-21 23:00:29.791
"
Vessel JAKARTA EXPRESS (D5CC6)",ONE,058N / 059S,JID,TYO,2022/09/17 11:06,2022/09/24,2022-09-21 15:00:50.641
"
Vessel BEETHOVEN (D5CE3)",ONE,053N / 054S,JV2,OSA,2022/09/21 16:51,2022/09/21 17:40,2022-09-21 23:00:29.791
"
Vessel ONE MAGDALENA (VRUN5)",ONE,002W / 002W,PN2,TYO,2022/09/21 06:56,2022/09/21 07:44,2022-09-21 15:00:50.641
"
Vessel ONE HAMBURG (3FVW2)",ONE,072E /,FP1,TYO,2022/09/24 07:00,2022/09/24 08:00,2022-09-21 15:00:50.641
"
Vessel NYK VENUS (3EJG5)",ONE,072W /,FP1,TYO,2022/09/22 12:30,2022/09/22 13:30,2022-09-21 15:00:50.641
"
Vessel GSL ELIZABETH (5LBU3)",ONE,028N / 029S,JSM,OBE,2022/09/23 06:40,2022/09/23 07:38,2022-09-23 23:00:49.275
"
Vessel CONSILIA (V7A4977)",ONE,024E / 024W,JK1,TYO,2022/09/27 04:00,2022/09/27 05:00,2022-09-21 15:00:50.641
"
Vessel NYK ISABEL (9VFC3)",ONE,0112N / 0113S,JPH,TYO,2022/09/23 07:00,2022/09/23 08:00,2022-09-19 23:00:38.566
"
Vessel INTERASIA HORIZON (9VJD4)",ONE,N015 / S016,JS3,TYO,2022/09/28,2022/09/28,2022-09-21 15:00:50.641
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N156 / S157,JS3,TYO,2022/09/25,2022/09/25,2022-09-19 23:00:38.566
"
Vessel CONSILIA (V7A4977)",ONE,023E / 023W,JK1,TYO,2022/09/21 06:42,2022/09/21,2022-09-21 07:00:43.606
"
Vessel PENANG BRIDGE (3FZD5)",ONE,061N / 062S,JVH,OBE,2022/09/25 07:15,2022/09/25 08:15,2022-09-23 23:00:49.275
"
Vessel ONE HAMBURG (3FVW2)",ONE,072E /,FP1,TYO,2022/09/23 12:30,2022/09/23 13:30,2022-09-19 23:00:38.566
"
Vessel CALIDRIS (V7YB6)",ONE,0101N / 0102S,JPH,TYO,2022/10/01 06:30,2022/10/01 07:30,2022-09-21 15:00:50.641
"
Vessel ONE MAGDALENA (VRUN5)",ONE,002W / 002W,PN2,OBE,2022/09/23 06:40,2022/09/23 07:40,2022-09-23 23:00:49.275
"
Vessel NYK VENUS (3EJG5)",ONE,072W / 072W,FP1,OBE,2022/09/25 10:45,2022/09/25 11:45,2022-09-23 23:00:49.275
"
Vessel JAKARTA EXPRESS (D5CC6)",ONE,058N / 059S,JID,TYO,2022/09/17 11:06,2022/09/21,2022-09-19 15:00:55.292
"
Vessel INTERASIA VISION (9V3220)",ONE,N032 / S033,JCV,TYO,2022/09/21 11:30,2022/09/22 19:00,2022-09-20 23:00:29.644
"
Vessel VEGA VENTO (V7A5101)",ONE,437E / 437W,JP1,OBE,2022/09/27,2022/09/27,2022-09-23 23:00:49.275
"
Vessel BAI CHAY BRIDGE (3FAD8)",ONE,115N / 116S,JID,TYO,2022/10/01 17:00,2022/10/01 18:00,2022-09-21 15:00:50.641
"
Vessel ONE MAGDALENA (VRUN5)",ONE,002W / 002W,PN2,TYO,2022/09/21 07:00,2022/09/21 08:00,2022-09-19 15:00:55.292
"
Vessel NYK VENUS (3EJG5)",ONE,/ 072W,FP1,TYO,2022/09/29 12:30,2022/09/29 13:30,2022-09-21 15:00:50.641
"
Vessel ONE HAMBURG (3FVW2)",ONE,072E /,FP1,TYO,2022/09/24 12:30,2022/09/24 13:30,2022-09-20 23:00:29.644
"
Vessel CONSILIA (V7A4977)",ONE,023E / 023W,JK1,TYO,2022/09/21 07:00,2022/09/21 08:00,2022-09-19 15:00:55.292
"
Vessel MOL PREMIUM (3EOJ7)",ONE,066E / 066E,PN1,TYO,2022/09/22 12:30,2022/09/22 13:30,2022-09-20 23:00:29.644
"
Vessel WAN HAI 506 (S6AV4)",ONE,N210 / S211,JS3,TYO,2022/10/03,2022/10/03,2022-09-21 15:00:50.641
"
Vessel SEATTLE BRIDGE (3FFH5)",ONE,073W / 073W,PS5,TYO,2022/10/04 04:30,2022/10/04 05:30,2022-09-21 15:00:50.641
"
Vessel CONSILIA (V7A4977)",ONE,025E / 025W,JK1,TYO,2022/10/05 23:00,2022/10/06 00:00,2022-09-21 15:00:50.641
"
Vessel YM TIPTOP (D5XC7)",ONE,007W / 007W,PN2,TYO,2022/10/09 06:00,2022/10/09 07:00,2022-09-21 15:00:50.641
"
Vessel ONE HANNOVER (3EIC8)",ONE,089W /,FP1,TYO,2022/10/03 07:00,2022/10/03 08:00,2022-09-21 15:00:50.641
"
Vessel CONSILIA (V7A4977)",ONE,023E / 023W,JK1,TYO,2022/09/21 06:45,2022/09/21 07:45,2022-09-20 15:00:31.153
"
Vessel ONE THESEUS (7KIL)",ONE,077W / 077W,PN1,TYO,2022/10/07 07:00,2022/10/07 08:00,2022-09-21 15:00:50.641
"
Vessel JAKARTA EXPRESS (D5CC6)",ONE,058N / 059S,JID,TYO,2022/09/17 11:06,2022/09/23,2022-09-20 15:00:31.153
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N156 / S157,JS3,TYO,2022/09/25 08:00,2022/09/25 09:00,2022-09-20 15:00:31.153
"
Vessel ONE HANNOVER (3EIC8)",ONE,/ 089W,FP1,TYO,2022/10/09 07:00,2022/10/09 08:00,2022-09-21 15:00:50.641
"
Vessel CONCERTO (V7A4535)",ONE,025N / 026S,JVH,TYO,2022/10/07 15:00,2022/10/07 16:00,2022-09-21 15:00:50.641
"
Vessel NYK CONSTELLATION (3FCZ6)",ONE,089N / 090S,JSM,TYO,2022/09/24 20:00,2022/09/24 21:00,2022-09-20 15:00:31.153
"
Vessel SAN FRANCISCO BRIDGE (3FPV6)",ONE,058E / 058E,PN1,TYO,2022/09/25 18:00,2022/09/25 19:00,2022-09-20 15:00:31.153
"
Vessel INTERASIA VISION (9V3220)",ONE,N032 / S033,JCV,TYO,2022/09/21 11:30,2022/09/21 12:30,2022-09-20 15:00:31.153
"
Vessel MOL PREMIUM (3EOJ7)",ONE,066E / 066E,PN1,TYO,2022/09/22 18:00,2022/09/22 19:00,2022-09-20 15:00:31.153
"
Vessel ONE HAMMERSMITH (3FQE8)",ONE,/ 077W,FP1,TYO,2022/09/23 07:00,2022/09/23 08:00,2022-09-20 15:00:31.153
"
Vessel PENANG BRIDGE (3FZD5)",ONE,061N / 062S,JVH,OBE,2022/09/24 22:00,2022/09/24 23:00,2022-09-20 15:00:31.153
"
Vessel BUXLINK (A8SW3)",ONE,2070N / 2071S,JPH,TYO,2022/10/07 20:30,2022/10/07 21:30,2022-09-21 15:00:50.641
"
Vessel VEGA VENTO (V7A5101)",ONE,437E / 437W,JP1,OBE,2022/09/25 18:00,2022/09/25 19:00,2022-09-20 15:00:31.153
"
Vessel NYK FUTAGO (9V8739)",ONE,083N / 084S,NZJ,OBE,2022/09/21 18:00,2022/09/21 19:07,2022-09-21 23:00:29.791
"
Vessel NAVIOS MIAMI (A8UL6)",ONE,166N / 167S,NZJ,OBE,2022/10/01,2022/10/01,2022-09-20 15:00:31.153
"
Vessel NUUK MAERSK (OYLY2)",ONE,236N / 238S,IA8,YOK,2022/09/23 13:00,2022/09/23 14:00,2022-09-19 23:00:38.566
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N156 / S157,JS3,YOK,2022/09/24,2022/09/24,2022-09-19 23:00:38.566
"
Vessel CONFIDENCE (V7A4533)",ONE,076N / 076S,IAE,OBE,2022/09/27 13:00,2022/09/27 14:00,2022-09-20 15:00:31.153
"
Vessel HANSA HOMBURG (D5RH5)",ONE,235N / 238S,IA9,YOK,2022/09/22 11:00,2022/09/22 12:00,2022-09-19 23:00:38.566
"
Vessel NYK ISABEL (9VFC3)",ONE,0112N / 0113S,JPH,YOK,2022/09/23 18:00,2022/09/23 19:00,2022-09-19 23:00:38.566
"
Vessel ARICA BRIDGE (3FBA4)",ONE,212N / 213S,JV2,OBE,2022/10/01 04:00,2022/10/01 05:00,2022-09-20 15:00:31.153
"
Vessel GREEN WAVE (9V6363)",ONE,031N / 032S,JVH,OBE,2022/10/02 07:00,2022/10/02 08:00,2022-09-20 15:00:31.153
"
Vessel NAVIOS UNISON (D5OA4)",ONE,011W / 011W,PN2,OBE,2022/10/01 11:00,2022/10/01 12:00,2022-09-20 15:00:31.153
"
Vessel JAKARTA EXPRESS (D5CC6)",ONE,058N / 059S,JID,OBE,2022/09/28 12:00,2022/09/28 13:00,2022-09-20 15:00:31.153
"
Vessel CONFIDENCE (V7A4533)",ONE,077N / 077S,IAE,OBE,2022/10/01 16:00,2022/10/01 17:00,2022-09-20 15:00:31.153
"
Vessel CALIDRIS (V7YB6)",ONE,0101N / 0102S,JPH,OBE,2022/10/03 00:30,2022/10/03 01:30,2022-09-20 15:00:31.153
"
Vessel NYK ISABEL (9VFC3)",ONE,0113N / 0114S,JPH,YOK,2022/10/13 21:30,2022/10/13 22:30,2022-09-26 23:00:32.316
"
Vessel JAKARTA EXPRESS (D5CC6)",ONE,058N / 059S,JID,YOK,2022/09/21,2022/09/21,2022-09-19 15:00:55.292
"
Vessel ONE THESEUS (7KIL)",ONE,077W / 077W,PN1,OBE,2022/10/08 09:00,2022/10/08 10:00,2022-09-20 15:00:31.153
"
Vessel ONE HANNOVER (3EIC8)",ONE,089W / 089W,FP1,OBE,2022/10/09 07:00,2022/10/09 08:00,2022-09-20 15:00:31.153
"
Vessel VEGA VENTO (V7A5101)",ONE,438E / 438W,JP1,OBE,2022/10/03 14:00,2022/10/03 15:00,2022-09-20 15:00:31.153
"
Vessel CONFIDENCE (V7A4533)",ONE,078N / 078S,IAE,OBE,2022/10/07 17:00,2022/10/07 18:00,2022-09-20 15:00:31.153
"
Vessel HANSA HOMBURG (D5RH5)",ONE,235N / 238S,IA9,YOK,2022/09/22 17:30,2022/09/22 18:30,2022-09-21 15:00:50.641
"
Vessel BUXLINK (A8SW3)",ONE,2070N / 2071S,JPH,OBE,2022/10/09 14:30,2022/10/09 15:30,2022-09-20 15:00:31.153
"
Vessel VALENCE (9HA3398)",ONE,2228W / 2228W,AX3,YOK,2022/09/25 07:00,2022/09/25 08:00,2022-09-21 15:00:50.641
"
Vessel VANUATU CHIEF (9V9718)",ONE,2214N / 2218S,SPS,YOK,2022/09/23,2022/09/23,2022-09-21 15:00:50.641
"
Vessel PENANG BRIDGE (3FZD5)",ONE,061N / 062S,JVH,OBE,2022/09/25 06:35,2022/09/25 07:32,2022-09-25 15:00:54.620
"
Vessel NYK ISABEL (9VFC3)",ONE,0112N / 0113S,JPH,OSA,2022/09/26 17:05,2022/09/26 18:05,2022-09-26 23:00:32.316
"
Vessel ACX DIAMOND (9VFL3)",ONE,295N / 296S,JT1,TYO,2022/09/23 14:00,2022/09/23 15:00,2022-09-20 15:00:31.153
"
Vessel ONE ORINOCO (VRUN3)",ONE,2236E / 2236E,AX3,YOK,2022/09/23 11:30,2022/09/23 12:30,2022-09-21 15:00:50.641
"
Vessel CALIDRIS (V7YB6)",ONE,0101N / 0102S,JPH,TYO,2022/09/30 06:30,2022/09/30 07:30,2022-09-20 15:00:31.153
"
Vessel CONSILIA (V7A4977)",ONE,024E / 024W,JK1,TYO,2022/09/27 03:00,2022/09/27 04:00,2022-09-20 15:00:31.153
"
Vessel NUUK MAERSK (OYLY2)",ONE,236N / 238S,IA8,YOK,2022/09/23 14:00,2022/09/23 15:00,2022-09-21 15:00:50.641
"
Vessel ONE COSMOS (3ERV8)",ONE,087E / 087E,PN1,TYO,2022/09/30 07:00,2022/09/30 08:00,2022-09-20 15:00:31.153
"
Vessel ONE TRITON (ZGOR6)",ONE,095W / 095W,PS5,TYO,2022/10/17 04:30,2022/10/17 05:30,2022-10-02 07:00:55.586
"
Vessel CALIDRIS (V7YB6)",ONE,0102N / 0103S,JPH,TYO,2022/10/18 22:00,2022/10/18 23:00,2022-10-02 07:00:55.586
"
Vessel GREEN WAVE (9V6363)",ONE,031N / 032S,JVH,TYO,2022/09/29 07:00,2022/09/29 08:00,2022-09-20 15:00:31.153
"
Vessel INTERASIA VISION (9V3220)",ONE,N032 / S033,JCV,YOK,2022/09/23,2022/09/23,2022-09-20 23:00:29.644
"
Vessel CONFIDENCE (V7A4533)",ONE,075N / 075S,IAE,OSA,2022/09/20 15:00,2022/09/20 16:00,2022-09-19 15:00:55.292
"
Vessel NYK ISABEL (9VFC3)",ONE,0112N / 0113S,JPH,OBE,2022/09/27 07:00,2022/09/27 08:00,2022-09-25 15:00:54.620
"
Vessel NAVIOS UNISON (D5OA4)",ONE,011W / 011W,PN2,TYO,2022/09/29 14:00,2022/09/29 15:00,2022-09-20 15:00:31.153
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N156 / S157,JS3,OSA,2022/09/20 22:50,2022/09/20 23:50,2022-09-19 15:00:55.292
"
Vessel SEATTLE BRIDGE (3FFH5)",ONE,073W / 073W,PS5,TYO,2022/10/03 15:30,2022/10/03 16:30,2022-09-20 15:00:31.153
"
Vessel CONSILIA (V7A4977)",ONE,025E / 025W,JK1,TYO,2022/10/04 03:00,2022/10/04 04:00,2022-09-20 15:00:31.153
"
Vessel ONE HANNOVER (3EIC8)",ONE,/ 089W,FP1,TYO,2022/10/01 18:00,2022/10/05 08:00,2022-09-20 15:00:31.153
"
Vessel INTERASIA HORIZON (9VJD4)",ONE,N015 / S016,JS3,YOK,2022/09/27,2022/09/27,2022-09-21 15:00:50.641
"
Vessel PEARL RIVER BRIDGE (3FZD7)",ONE,169N / 170S,JVH,TYO,2022/10/19 07:00,2022/10/19 08:00,2022-10-02 07:00:55.586
"
Vessel NYK ISABEL (9VFC3)",ONE,0112N / 0113S,JPH,YOK,2022/09/23 17:30,2022/09/23 18:30,2022-09-20 23:00:29.644
"
Vessel ONE THESEUS (7KIL)",ONE,077W / 077W,PN1,TYO,2022/10/06 07:00,2022/10/06 08:00,2022-09-20 15:00:31.153
"
Vessel WAN HAI 506 (S6AV4)",ONE,N210 / S211,JS3,YOK,2022/10/02,2022/10/02,2022-09-21 15:00:50.641
"
Vessel BUXLINK (A8SW3)",ONE,2070N / 2071S,JPH,TYO,2022/10/06 20:30,2022/10/06 21:30,2022-09-20 15:00:31.153
"
Vessel CONCERTO (V7A4535)",ONE,025N / 026S,JVH,TYO,2022/10/08 11:00,2022/10/08 12:00,2022-09-20 15:00:31.153
"
Vessel CONFIDENCE (V7A4533)",ONE,076N / 076S,IAE,YOK,2022/09/27 15:00,2022/09/27 16:00,2022-09-21 15:00:50.641
"
Vessel CALIDRIS (V7YB6)",ONE,0101N / 0102S,JPH,YOK,2022/10/01 21:30,2022/10/01 22:30,2022-09-21 15:00:50.641
"
Vessel NAVIOS MIAMI (A8UL6)",ONE,166N / 167S,NZJ,TYO,2022/10/20,2022/10/20,2022-10-02 07:00:55.586
"
Vessel BAI CHAY BRIDGE (3FAD8)",ONE,115N / 116S,JID,YOK,2022/10/02 22:00,2022/10/02 23:00,2022-09-21 15:00:50.641
"
Vessel ACX PEARL (D5OS5)",ONE,228N / 229S,JT1,TYO,2022/10/21 07:00,2022/10/21 08:00,2022-10-02 07:00:55.586
"
Vessel INTERASIA HORIZON (9VJD4)",ONE,N016 / S017,JS3,TYO,2022/10/22,2022/10/22,2022-10-02 07:00:55.586
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N157 / S158,JS3,TYO,2022/10/23,2022/10/23,2022-10-02 07:00:55.586
"
Vessel CONSILIA (V7A4977)",ONE,027E / 027W,JK1,TYO,2022/10/17 08:00,2022/10/17 09:00,2022-10-02 07:00:55.586
"
Vessel INTERASIA VISION (9V3220)",ONE,N032 / S033,JCV,YOK,2022/09/22,2022/09/22,2022-09-20 15:00:31.153
"
Vessel SAN DIEGO BRIDGE (3FTY6)",ONE,059E / 059E,PN1,TYO,2022/10/19 18:00,2022/10/19 19:00,2022-10-02 07:00:55.586
"
Vessel BUXLINK (A8SW3)",ONE,2070N / 2071S,JPH,YOK,2022/10/08 11:30,2022/10/08 12:30,2022-09-21 15:00:50.641
"
Vessel WAN HAI 290 (9V6509)",ONE,N016 / S017,JCV,TYO,2022/10/20,2022/10/20,2022-10-02 07:00:55.586
"
Vessel YM THRONE (5LFF8)",ONE,001W / 001W,PN3,TYO,2022/10/23 05:00,2022/10/23 06:00,2022-10-02 07:00:55.586
"
Vessel ONE ORINOCO (VRUN3)",ONE,2236E / 2236E,AX3,YOK,2022/09/24 06:00,2022/09/24 07:00,2022-09-20 15:00:31.153
"
Vessel NYK CONSTELLATION (3FCZ6)",ONE,089N / 090S,JSM,YOK,2022/09/24 07:00,2022/09/24 08:00,2022-09-20 15:00:31.153
"
Vessel JAKARTA EXPRESS (D5CC6)",ONE,058N / 059S,JID,YOK,2022/09/25 18:00,2022/09/25 19:00,2022-09-20 15:00:31.153
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N156 / S157,JS3,YOK,2022/09/24 12:00,2022/09/24 13:00,2022-09-20 15:00:31.153
"
Vessel ACX DIAMOND (9VFL3)",ONE,295N / 296S,JT1,YOK,2022/09/24 13:00,2022/09/24 14:00,2022-09-20 15:00:31.153
"
Vessel KALAMAZOO (9V5023)",ONE,028E / 028E,AHX,YOK,2022/09/28 08:00,2022/09/28 09:00,2022-09-20 15:00:31.153
"
Vessel JAKARTA EXPRESS (D5CC6)",ONE,059N / 060S,JID,TYO,2022/10/17 15:00,2022/10/17 16:00,2022-10-02 07:00:55.586
"
Vessel NYK ISABEL (9VFC3)",ONE,0112N / 0113S,JPH,OBE,2022/09/27 09:05,2022/09/27 10:05,2022-09-26 23:00:32.316
"
Vessel CONFIDENCE (V7A4533)",ONE,076N / 076S,IAE,YOK,2022/09/26 07:00,2022/09/26 08:00,2022-09-20 15:00:31.153
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N156 / S157,JS3,OSA,2022/09/21 16:30,2022/09/21 17:30,2022-09-21 15:00:50.641
"
Vessel MSC ELISA (D5QH7)",ONE,FA231R / FA231R,AX2,YOK,2022/09/26 22:15,2022/09/26 23:15,2022-09-20 15:00:31.153
"
Vessel ONE HANOI (3FHS3)",ONE,/ 044W,FP1,TYO,2022/10/23 07:00,2022/10/23 08:00,2022-10-02 07:00:55.586
"
Vessel WAN HAI 506 (S6AV4)",ONE,N210 / S211,JS3,OSA,2022/09/28,2022/09/28,2022-09-21 15:00:50.641
"
Vessel CALIDRIS (V7YB6)",ONE,0101N / 0102S,JPH,YOK,2022/09/30 21:30,2022/09/30 22:30,2022-09-20 15:00:31.153
"
Vessel CONFIDENCE (V7A4533)",ONE,076N / 076S,IAE,OSA,2022/09/29 14:00,2022/09/29 15:00,2022-09-21 15:00:50.641
"
Vessel ONE HUMBER (3EHZ5)",ONE,091E / 091E,FP1,TYO,2022/10/17 21:30,2022/10/17 22:30,2022-10-02 07:00:55.586
"
Vessel CALIDRIS (V7YB6)",ONE,0101N / 0102S,JPH,OSA,2022/10/03 08:30,2022/10/03 09:30,2022-09-21 15:00:50.641
"
Vessel CONFIDENCE (V7A4533)",ONE,077N / 077S,IAE,OSA,2022/10/04 11:00,2022/10/04 12:00,2022-09-21 15:00:50.641
"
Vessel VANTAGE (9HA3435)",ONE,2237E / 2237E,AX3,YOK,2022/10/03 07:00,2022/10/03 08:00,2022-09-20 15:00:31.153
"
Vessel BUXLINK (A8SW3)",ONE,2070N / 2071S,JPH,OSA,2022/10/09 22:30,2022/10/09 23:30,2022-09-21 15:00:50.641
"
Vessel NYK VEGA (3EIJ5)",ONE,076E / 076E,FP1,TYO,2022/10/23 08:00,2022/10/23 09:00,2022-10-02 07:00:55.586
"
Vessel MSC JEWEL (D5TL4)",ONE,FA232B / FA232R,AX2,YOK,2022/10/03 15:30,2022/10/03 16:30,2022-09-20 15:00:31.153
"
Vessel BUDAPEST BRIDGE (VRIZ5)",ONE,109N / 110S,JID,TYO,2022/10/23 17:00,2022/10/23 18:00,2022-10-02 07:00:55.586
"
Vessel CONFIDENCE (V7A4533)",ONE,075N / 075S,IAE,OSA,2022/09/20 15:36,2022/09/20 16:33,2022-09-20 23:00:29.644
"
Vessel OOCL DALIAN (VRFW9)",ONE,676N / 677S,JS3,TYO,2022/10/10,2022/10/10,2022-09-25 07:00:26.300
"
Vessel NYK ISABEL (9VFC3)",ONE,0113N / 0114S,JPH,TYO,2022/10/12 06:00,2022/10/12 07:00,2022-09-25 07:00:26.300
"
Vessel BUXLINK (A8SW3)",ONE,2070N / 2071S,JPH,YOK,2022/10/07 11:30,2022/10/07 12:30,2022-09-20 15:00:31.153
"
Vessel WAN HAI 293 (9V6513)",ONE,N009 / S010,JCV,TYO,2022/10/13,2022/10/13,2022-09-25 07:00:26.300
"
Vessel ACX DIAMOND (9VFL3)",ONE,296N / 297S,JT1,TYO,2022/10/14 07:00,2022/10/14 08:00,2022-09-25 07:00:26.300
"
Vessel NYK ISABEL (9VFC3)",ONE,0112N / 0113S,JPH,OSA,2022/09/26 07:00,2022/09/26 08:00,2022-09-20 23:00:29.644
"
Vessel CONFIDENCE (V7A4533)",ONE,075N / 075S,IAE,OSA,2022/09/20 15:30,2022/09/20 16:30,2022-09-20 15:00:31.153
"
Vessel WAN HAI 510 (9VJJ8)",ONE,N156 / S157,JS3,OSA,2022/09/21 16:00,2022/09/21 17:00,2022-09-20 15:00:31.153
"
Vessel GSL ELIZABETH (5LBU3)",ONE,028N / 029S,JSM,OBE,2022/09/23 06:40,2022/09/23,2022-09-23 07:00:47.312
"
Vessel CONFIDENCE (V7A4533)",ONE,076N / 076S,IAE,OSA,2022/09/28 00:01,2022/09/28 01:00,2022-09-20 15:00:31.153
"
Vessel ARICA BRIDGE (3FBA4)",ONE,212N / 213S,JV2,OSA,2022/09/30 15:00,2022/09/30 16:00,2022-09-20 15:00:31.153
"
Vessel CALIDRIS (V7YB6)",ONE,0101N / 0102S,JPH,OSA,2022/10/02 08:30,2022/10/02 09:30,2022-09-20 15:00:31.153
"
Vessel CONFIDENCE (V7A4533)",ONE,077N / 077S,IAE,OSA,2022/10/02 16:00,2022/10/02 17:00,2022-09-20 15:00:31.153
"
Vessel CONFIDENCE (V7A4533)",ONE,078N / 078S,IAE,OSA,2022/10/08 08:00,2022/10/08 09:00,2022-09-20 15:00:31.153
"
Vessel BUXLINK (A8SW3)",ONE,2070N / 2071S,JPH,OSA,2022/10/08 22:30,2022/10/08 23:30,2022-09-20 15:00:31.153
"
Vessel BEETHOVEN (D5CE3)",ONE,053N / 054S,JV2,OBE,2022/09/22 07:05,2022/09/22 08:05,2022-09-21 15:00:50.641
"
Vessel GSL ELIZABETH (5LBU3)",ONE,028N / 029S,JSM,OBE,2022/09/23 06:30,2022/09/23 07:30,2022-09-21 15:00:50.641
"
Vessel HANSA HOMBURG (D5RH5)",ONE,235N / 238S,IA9,OBE,2022/09/24 19:30,2022/09/24 20:30,2022-09-21 15:00:50.641
"
Vessel ONE MAGDALENA (VRUN5)",ONE,002W / 002W,PN2,OBE,2022/09/23 06:40,2022/09/23,2022-09-23 07:00:47.312
"
Vessel VEGA VENTO (V7A5101)",ONE,437E / 437W,JP1,OBE,2022/09/25 20:00,2022/09/25 21:00,2022-09-21 15:00:50.641
"
Vessel GSL ELIZABETH (5LBU3)",ONE,029N / 030S,JSM,TYO,2022/10/15 07:00,2022/10/15 08:00,2022-09-25 07:00:26.300
"
Vessel WAN HAI 506 (S6AV4)",ONE,N210 / S211,JS3,OBE,2022/09/29,2022/09/29,2022-09-21 15:00:50.641
"
Vessel ONE HUMBER (3EHZ5)",ONE,091E / 091E,FP1,TYO,2022/10/16 17:00,2022/10/16 18:00,2022-09-25 07:00:26.300
"
Vessel ONE OLYMPUS (9VPQ7)",ONE,069E / 069E,FP1,TYO,2022/10/10 17:00,2022/10/10 18:00,2022-09-25 07:00:26.300
"
Vessel PENANG BRIDGE (3FZD5)",ONE,062N / 063S,JVH,TYO,2022/10/12 07:00,2022/10/12 08:00,2022-09-25 07:00:26.300
"
Vessel NYK ORION (3EPU6)",ONE,/ 071W,FP1,TYO,2022/10/15 17:00,2022/10/15 18:00,2022-09-25 07:00:26.300
"
Vessel CONFIDENCE (V7A4533)",ONE,076N / 076S,IAE,OBE,2022/09/29 01:00,2022/09/29 02:00,2022-09-21 15:00:50.641
"
Vessel ONE HANOI (3FHS3)",ONE,044W /,FP1,TYO,2022/10/10 17:00,2022/10/10 18:00,2022-09-25 07:00:26.300
"
Vessel CONSILIA (V7A4977)",ONE,026E / 026W,JK1,TYO,2022/10/12 19:00,2022/10/12 20:00,2022-09-25 07:00:26.300
"
Vessel ONE HAMBURG (3FVW2)",ONE,072E /,FP1,OBE,2022/09/20 15:50,2022/09/20 16:53,2022-09-20 23:00:29.644
"
Vessel NYK ISABEL (9VFC3)",ONE,0112N / 0113S,JPH,OBE,2022/09/26 16:00,2022/09/26 17:00,2022-09-20 23:00:29.644
"
Vessel VEGA VENTO (V7A5101)",ONE,438E / 438W,JP1,OBE,2022/10/02 09:30,2022/10/02 10:30,2022-09-21 15:00:50.641
"
Vessel ACX DIAMOND (9VFL3)",ONE,295N / 296S,JT1,YOK,2022/09/25 06:30,2022/09/25,2022-09-25 07:00:26.300
"
Vessel CONFIDENCE (V7A4533)",ONE,077N / 077S,IAE,OBE,2022/10/03 11:00,2022/10/03 12:00,2022-09-21 15:00:50.641
"
